image_url,page_title,timestamp
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/POL_urna_wyborcza.svg/20px-POL_urna_wyborcza.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/POL_urna_wyborcza.svg/20px-POL_urna_wyborcza.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/POL_urna_wyborcza.svg/20px-POL_urna_wyborcza.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Crystal128-filetypes.svg/20px-Crystal128-filetypes.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/POL_urna_wyborcza.svg/20px-POL_urna_wyborcza.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/POL_urna_wyborcza.svg/20px-POL_urna_wyborcza.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Crystal128-filetypes.svg/20px-Crystal128-filetypes.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/OOjs_UI_icon_signature-ltr.svg/20px-OOjs_UI_icon_signature-ltr.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Help-browser.svg/20px-Help-browser.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https:https://pt.wikipedia.org/wiki/Special:CentralAutoLogin/start?useformat=desktop&type=1x1&usesul3=1,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https:/static/images/footer/wikimedia.svg,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https:/w/resources/assets/mediawiki_compact.svg,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https:/static/images/icons/wikipedia.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https:/static/images/mobile/copyright/wikipedia-wordmark-fr.svg,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https:/static/images/mobile/copyright/wikipedia-tagline-pt.svg,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Symbol_unrelated.svg/20px-Symbol_unrelated.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Yes_check.svg/20px-Yes_check.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Yes_check.svg/20px-Yes_check.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Yes_check.svg/20px-Yes_check.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Help-browser.svg/20px-Help-browser.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Crystal128-filetypes.svg/20px-Crystal128-filetypes.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Sound-icon.svg/20px-Sound-icon.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
